thread_url	archive_url	short_url	status	content_status	note	topic_id
https://www.agisoft.com/forum/index.php?topic=6258.0	https://archive.today/20260922164538/https://www.agisoft.com/forum/index.php?topic=6258.0		ARCHIVED	GOOD		6258.0
https://www.agisoft.com/forum/index.php?topic=6306.0	https://archive.today/20260922164409/https://www.agisoft.com/forum/index.php?topic=6306.0		ARCHIVED	GOOD		6306.0
https://www.agisoft.com/forum/index.php?topic=6635.0	https://archive.today/20260922164328/https://www.agisoft.com/forum/index.php?topic=6635.0		ARCHIVED	GOOD		6635.0
https://www.agisoft.com/forum/index.php?topic=6644.0	https://archive.today/20260922164233/https://www.agisoft.com/forum/index.php?topic=6644.0		ARCHIVED	GOOD		6644.0
https://www.agisoft.com/forum/index.php?topic=6691.0	https://archive.today/20260922164156/https://www.agisoft.com/forum/index.php?topic=6691.0		ARCHIVED	GOOD		6691.0
https://www.agisoft.com/forum/index.php?topic=6992.0	https://archive.today/20260922165527/https://www.agisoft.com/forum/index.php?topic=6992.0		ARCHIVED	GOOD		6992.0
https://www.agisoft.com/forum/index.php?topic=6995.0	https://archive.today/20260922164012/https://www.agisoft.com/forum/index.php?topic=6995.0		ARCHIVED	GOOD		6995.0
https://www.agisoft.com/forum/index.php?topic=7020.0	https://archive.today/20260922163848/https://www.agisoft.com/forum/index.php?topic=7020.0		ARCHIVED	GOOD		7020.0
https://www.agisoft.com/forum/index.php?topic=7056.0	https://archive.today/20260922163702/https://www.agisoft.com/forum/index.php?topic=7056.0		ARCHIVED	GOOD		7056.0
https://www.agisoft.com/forum/index.php?topic=7277.0	https://archive.today/20260922163529/https://www.agisoft.com/forum/index.php?topic=7277.0		ARCHIVED	GOOD		7277.0
https://www.agisoft.com/forum/index.php?topic=738.0	https://archive.today/20260922165449/https://www.agisoft.com/forum/index.php?topic=738.0		ARCHIVED	GOOD		738.0
https://www.agisoft.com/forum/index.php?topic=7543.0	https://archive.today/20260922163223/https://www.agisoft.com/forum/index.php?topic=7543.0		ARCHIVED	GOOD		7543.0
https://www.agisoft.com/forum/index.php?topic=764.0	https://archive.today/20260922163152/https://www.agisoft.com/forum/index.php?topic=764.0		ARCHIVED	GOOD		764.0
https://www.agisoft.com/forum/index.php?topic=7644.0	https://archive.today/20260922164457/https://www.agisoft.com/forum/index.php?topic=7644.0		ARCHIVED	GOOD		7644.0
https://www.agisoft.com/forum/index.php?topic=7772.0	https://archive.today/20260922164400/https://www.agisoft.com/forum/index.php?topic=7772.0		ARCHIVED	GOOD		7772.0
https://www.agisoft.com/forum/index.php?topic=7977.0	https://archive.today/20260922164229/https://www.agisoft.com/forum/index.php?topic=7977.0		ARCHIVED	GOOD		7977.0
https://www.agisoft.com/forum/index.php?topic=8019.0	https://archive.today/20260922164106/https://www.agisoft.com/forum/index.php?topic=8019.0		ARCHIVED	GOOD		8019.0
https://www.agisoft.com/forum/index.php?topic=8054.0	https://archive.today/20260922163940/https://www.agisoft.com/forum/index.php?topic=8054.0		ARCHIVED	GOOD		8054.0
https://www.agisoft.com/forum/index.php?topic=8140.0	https://archive.today/20260922163814/https://www.agisoft.com/forum/index.php?topic=8140.0		ARCHIVED	GOOD		8140.0
https://www.agisoft.com/forum/index.php?topic=8227.0	https://archive.today/20260922163648/https://www.agisoft.com/forum/index.php?topic=8227.0		ARCHIVED	GOOD		8227.0
https://www.agisoft.com/forum/index.php?topic=8284.0	https://archive.today/20260922163458/https://www.agisoft.com/forum/index.php?topic=8284.0		ARCHIVED	GOOD		8284.0
https://www.agisoft.com/forum/index.php?topic=8306.0	https://archive.today/20260922163349/https://www.agisoft.com/forum/index.php?topic=8306.0		ARCHIVED	GOOD		8306.0
https://www.agisoft.com/forum/index.php?topic=8315.0	https://archive.today/20260922165352/https://www.agisoft.com/forum/index.php?topic=8315.0		ARCHIVED	GOOD		8315.0
https://www.agisoft.com/forum/index.php?topic=8444.0	https://archive.today/20260922165347/https://www.agisoft.com/forum/index.php?topic=8444.0		ARCHIVED	GOOD		8444.0
https://www.agisoft.com/forum/index.php?topic=8548.0	https://archive.today/20260922165312/https://www.agisoft.com/forum/index.php?topic=8548.0		ARCHIVED	GOOD		8548.0
https://www.agisoft.com/forum/index.php?topic=8879.0	https://archive.today/20260922165252/https://www.agisoft.com/forum/index.php?topic=8879.0		ARCHIVED	GOOD		8879.0
https://www.agisoft.com/forum/index.php?topic=8946.0	https://archive.today/20260922165229/https://www.agisoft.com/forum/index.php?topic=8946.0		ARCHIVED	GOOD		8946.0
https://www.agisoft.com/forum/index.php?topic=8967.0	https://archive.today/20260922165222/https://www.agisoft.com/forum/index.php?topic=8967.0		ARCHIVED	GOOD		8967.0
https://www.agisoft.com/forum/index.php?topic=8978.0	https://archive.today/20260922165212/https://www.agisoft.com/forum/index.php?topic=8978.0		ARCHIVED	GOOD		8978.0
https://www.agisoft.com/forum/index.php?topic=8984.0	https://archive.today/20260922165616/https://www.agisoft.com/forum/index.php?topic=8984.0		ARCHIVED	GOOD		8984.0
https://www.agisoft.com/forum/index.php?topic=9018.0	https://archive.today/20260922165133/https://www.agisoft.com/forum/index.php?topic=9018.0		ARCHIVED	GOOD		9018.0
https://www.agisoft.com/forum/index.php?topic=9240.0	https://archive.today/20260922165115/https://www.agisoft.com/forum/index.php?topic=9240.0		ARCHIVED	GOOD		9240.0
https://www.agisoft.com/forum/index.php?topic=9244.0	https://archive.today/20260922165101/https://www.agisoft.com/forum/index.php?topic=9244.0		ARCHIVED	GOOD		9244.0
https://www.agisoft.com/forum/index.php?topic=9404.0	https://archive.today/20260922165059/https://www.agisoft.com/forum/index.php?topic=9404.0		ARCHIVED	GOOD		9404.0
https://www.agisoft.com/forum/index.php?topic=9565.0	https://archive.today/20260922165048/https://www.agisoft.com/forum/index.php?topic=9565.0		ARCHIVED	GOOD		9565.0
https://www.agisoft.com/forum/index.php?topic=9587.0	https://archive.today/20260922165007/https://www.agisoft.com/forum/index.php?topic=9587.0		ARCHIVED	GOOD		9587.0
https://www.agisoft.com/forum/index.php?topic=9612.0	https://archive.today/20260922164946/https://www.agisoft.com/forum/index.php?topic=9612.0		ARCHIVED	GOOD		9612.0
https://www.agisoft.com/forum/index.php?topic=9689.0	https://archive.today/20260922164928/https://www.agisoft.com/forum/index.php?topic=9689.0		ARCHIVED	GOOD		9689.0
https://www.agisoft.com/forum/index.php?topic=9793.0	https://archive.today/20260922164918/https://www.agisoft.com/forum/index.php?topic=9793.0		ARCHIVED	GOOD		9793.0
https://www.agisoft.com/forum/index.php?topic=9910.0	https://archive.today/20260922164836/https://www.agisoft.com/forum/index.php?topic=9910.0		ARCHIVED	GOOD		9910.0
